300,0.758,395.778364
600,1.439,441.176471
900,2.131,434.153401
1200,2.843,421.348315
1500,3.538,432.276657
1800,4.231,433.526012
2100,4.937,426.136364
2400,5.645,424.328147
2700,6.367,416.088766
3000,7.080,420.757363
3300,7.792,421.940928
3600,8.508,419.580420
3900,9.222,421.348315
4200,9.931,423.728814
4500,10.650,417.827298
4800,11.358,424.929178
5100,12.079,416.088766
5400,12.782,427.960057
5700,13.489,424.328147
6000,14.201,421.940928
6300,14.919,417.827298
6600,15.630,423.131171
6900,16.320,435.413643
7200,17.018,429.799427
7500,17.739,417.246175
7800,18.436,431.034483
8100,19.133,430.416069
8400,19.856,416.088766
8700,20.570,420.757363
9000,21.270,428.571429
9300,21.981,423.131171
9600,22.677,431.034483
9900,23.394,418.994413
10200,24.089,432.276657
10500,24.789,429.184549
10800,25.504,420.168067
11100,26.227,415.512465
11400,26.925,430.416069
11700,27.643,417.827298
12000,28.344,429.184549
12300,29.046,427.960057
12600,29.752,425.531915
12900,30.456,426.742532
13200,31.157,427.960057
13500,31.860,427.350427
13800,32.554,432.900433
14100,33.258,426.742532
14400,33.970,421.940928
14700,34.661,434.782609
15000,35.367,425.531915
15300,36.084,418.410042
15600,36.791,424.929178
15900,37.484,433.526012
16200,38.198,420.757363
16500,38.913,420.168067
16800,39.628,420.168067
17100,40.339,422.535211
17400,41.045,425.531915
17700,41.761,419.580420
18000,42.479,418.410042
18300,43.183,426.742532
18600,43.879,431.654676
18900,44.590,422.535211
19200,45.307,418.994413
